table_name,ordinal_position,column_name,data_type,udt_name,is_nullable,column_default,character_maximum_length,numeric_precision,numeric_scale
quote_requests,13,status,USER-DEFINED,quote_request_status,NO,'active'::quote_request_status,null,null,null
quote_requests,14,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
quote_requests,15,attachment_path,text,text,YES,null,null,null,null
quote_requests,16,attachment_name,text,text,YES,null,null,null,null
quote_requests,17,attachment_type,text,text,YES,null,null,null,null
quote_requests,18,created_by,uuid,uuid,YES,null,null,null,null
quotes,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
quotes,2,conversation_id,uuid,uuid,NO,null,null,null,null
quotes,3,sender_id,uuid,uuid,NO,null,null,null,null
quotes,4,total_amount,numeric,numeric,NO,null,null,10,2
quotes,5,currency,text,text,NO,'TRY'::text,null,null,null
quotes,6,services_description,text,text,NO,null,null,null,null
quotes,7,cancellation_policy,text,text,YES,null,null,null,null
quotes,8,expires_at,timestamp with time zone,timestamptz,NO,null,null,null,null
quotes,9,status,USER-DEFINED,quote_status,NO,'pending'::quote_status,null,null,null
quotes,10,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
quotes,11,responded_at,timestamp with time zone,timestamptz,YES,null,null,null,null
reports,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
reports,2,reporter_id,uuid,uuid,NO,null,null,null,null
reports,3,target_type,text,text,NO,null,null,null,null
reports,4,target_id,uuid,uuid,NO,null,null,null,null
reports,5,reason,text,text,NO,null,null,null,null
reports,6,details,text,text,YES,null,null,null,null
reports,7,status,text,text,NO,'pending'::text,null,null,null
reports,8,resolved_by,uuid,uuid,YES,null,null,null,null
reports,9,resolved_at,timestamp with time zone,timestamptz,YES,null,null,null,null
reports,10,admin_note,text,text,YES,null,null,null,null
reports,11,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
review_replies,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
review_replies,2,review_id,uuid,uuid,NO,null,null,null,null
review_replies,3,body,text,text,NO,null,null,null,null
review_replies,4,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
review_replies,5,updated_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
reviews,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
reviews,2,conversation_id,uuid,uuid,NO,null,null,null,null
reviews,3,customer_id,uuid,uuid,NO,null,null,null,null
reviews,4,professional_id,uuid,uuid,NO,null,null,null,null
reviews,5,rating,integer,int4,NO,null,null,32,0
reviews,6,body,text,text,YES,null,null,null,null
reviews,7,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
reviews,8,updated_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
service_addons,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
service_addons,2,service_id,uuid,uuid,NO,null,null,null,null
service_addons,3,profile_id,uuid,uuid,NO,null,null,null,null
service_addons,4,title,text,text,NO,null,null,null,null
service_addons,5,description,text,text,YES,null,null,null,null
service_addons,6,price,numeric,numeric,NO,0,null,null,null
service_addons,7,is_active,boolean,bool,NO,true,null,null,null
service_addons,8,sort_order,integer,int4,NO,0,null,32,0
service_addons,9,created_at,timestamp with time zone,timestamptz,YES,now(),null,null,null
service_categories,1,id,integer,int4,NO,nextval('service_categories_id_seq'::regclass),null,32,0
service_categories,2,slug,text,text,NO,null,null,null,null
service_categories,3,name_tr,text,text,NO,null,null,null,null
service_categories,4,emoji,text,text,YES,null,null,null,null
service_categories,5,sort_order,integer,int4,NO,0,null,32,0
service_categories,6,is_active,boolean,bool,NO,true,null,null,null
service_categories,7,created_at,timestamp with time zone,timestamptz,YES,now(),null,null,null
service_packages,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
service_packages,2,profile_id,uuid,uuid,NO,null,null,null,null
service_packages,3,title,text,text,NO,null,null,null,null
service_packages,4,description,text,text,YES,null,null,null,null
service_packages,5,includes,jsonb,jsonb,NO,'[]'::jsonb,null,null,null
service_packages,6,price_min,numeric,numeric,YES,null,null,null,null
service_packages,7,price_max,numeric,numeric,YES,null,null,null,null
service_packages,8,price_on_request,boolean,bool,NO,false,null,null,null
service_packages,9,is_active,boolean,bool,NO,true,null,null,null
service_packages,10,sort_order,integer,int4,NO,0,null,32,0
service_packages,11,created_at,timestamp with time zone,timestamptz,YES,now(),null,null,null
service_packages,12,updated_at,timestamp with time zone,timestamptz,YES,now(),null,null,null
service_packages,13,price_starting,boolean,bool,NO,false,null,null,null
services,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
services,2,profile_id,uuid,uuid,NO,null,null,null,null
services,3,category_id,integer,int4,NO,null,null,32,0
services,4,title,text,text,NO,null,null,null,null
services,5,description,text,text,YES,null,null,null,null
services,6,price_min,numeric,numeric,YES,null,null,10,2
services,7,price_max,numeric,numeric,YES,null,null,10,2
services,8,price_on_request,boolean,bool,NO,false,null,null,null
services,9,duration_hours,numeric,numeric,YES,null,null,4,1
services,10,is_active,boolean,bool,NO,true,null,null,null
